,Edges,y,CN,SaI,JI,SoI,HPI,HDI,LHN1,PAI,AAI,RAI,KzI,LHN2,ACT,CBL,RWR,MFI
5087,"(72, 80)",1,1,0.154303349962,0.0833333333333,0.153846153846,0.166666666667,0.142857142857,0.0238095238095,42,0.264257369936,0.0227272727273,0.0032253441986,0.0165403733163,2.82129149763,-0.0160837265414,-0.00507442660052,0.00654048275912
5191,"(75, 76)",1,2,0.201007563052,0.111111111111,0.2,0.222222222222,0.181818181818,0.020202020202,99,0.803563854972,0.166666666667,0.00460762918422,0.0132692128522,4.06762469436,-0.0100647631862,-0.00331198006561,0.00774126203302
5325,"(79, 81)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,55,0.0,0.0,0.000887073822544,0.000816619952171,2.71388414687,-0.0198232348176,-0.00476925129447,0.0062438598488
5583,"(88, 106)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.000682331914664,0.00145576995685,1.93894274612,-0.0174653489429,-0.00737743559614,0.00561346321834
120,"(1, 19)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,55,0.0,0.0,0.00203731748599,0.0,2.94441814153,-0.0116565149199,-0.00504099487011,0.00711509337147
129,"(1, 28)",1,1,0.0870388279778,0.0454545454545,0.0869565217391,0.0909090909091,0.0833333333333,0.00757575757576,132,0.264257369936,0.0227272727273,0.00430403166886,0.0,4.47129933139,-0.0433814456385,-0.00301934588574,0.00622029252736
149,"(1, 51)",1,3,0.197385508488,0.103448275862,0.1875,0.272727272727,0.142857142857,0.012987012987,231,0.934387227846,0.126413908672,0.0114142358001,0.0,5.75772797281,-0.0214194404383,-0.00240047374767,0.00761915014426
224,"(2, 31)",1,4,0.227184733699,0.108108108108,0.19512195122,0.4,0.129032258065,0.0129032258065,310,1.44623772295,0.265835042151,0.0158155061476,0.0,6.42419266035,-0.0107139027308,-0.0022918232726,0.00817784262195
227,"(2, 34)",1,3,0.219970672532,0.0882352941176,0.162162162162,0.5,0.0967741935484,0.0161290322581,186,0.982587353941,0.147269397269,0.0108886611506,0.0,3.92017840839,-0.0355933371773,-0.00344705126366,0.0071529050946
330,"(3, 51)",1,2,0.154303349962,0.0740740740741,0.137931034483,0.25,0.0952380952381,0.0119047619048,168,0.67012985791,0.103686635945,0.00772442338839,0.0,4.69627287476,-0.0210745914677,-0.00299121533401,0.00737600436389
518,"(5, 32)",1,2,0.272165526976,0.153846153846,0.266666666667,0.333333333333,0.222222222222,0.037037037037,54,0.985604890381,0.272727272727,0.00561819307055,0.0,3.09809680126,0.0335821907737,-0.00481344996277,0.0108681745658
596,"(6, 7)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.000832191973572,0.0,2.25660508032,-0.0148573893742,-0.00625748495161,0.00629091818154
639,"(6, 51)",1,1,0.109108945118,0.0416666666667,0.08,0.25,0.047619047619,0.0119047619048,84,0.455119613313,0.111111111111,0.0027815240585,0.0,2.67792706938,-0.0216392751632,-0.00515726781726,0.00671216922354
769,"(7, 87)",1,2,0.222222222222,0.125,0.222222222222,0.222222222222,0.222222222222,0.0246913580247,81,0.666686974318,0.106060606061,0.00630584519029,0.0,3.95566405047,0.00236985859364,-0.00385075997022,0.00840240575756
901,"(9, 17)",1,6,0.233549683248,0.11320754717,0.203389830508,0.4,0.136363636364,0.00909090909091,660,2.36667084903,0.483484615743,0.0207051966476,0.0,8.63493087692,-0.0400769544727,-0.00154905571529,0.00761159941199
963,"(9, 89)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,90,0.0,0.0,0.00105985275734,0.0,3.09482005452,-0.0604733656264,-0.00404329796873,0.00450838548443
1023,"(10, 50)",1,1,0.174077655956,0.0769230769231,0.142857142857,0.333333333333,0.0909090909091,0.030303030303,33,0.455119613313,0.111111111111,0.00248514234775,0.0,2.04760072655,-4.59787468808e-05,-0.00735145085224,0.00828750843271
1264,"(12, 104)",1,2,0.15294382258,0.0769230769231,0.142857142857,0.222222222222,0.105263157895,0.0116959064327,171,0.681289761361,0.113636363636,0.00845443544386,0.0,5.3286583238,-0.00543861648891,-0.00283740208332,0.00803350460593
1272,"(13, 14)",1,2,0.269679944985,0.142857142857,0.25,0.4,0.181818181818,0.0363636363636,55,1.17449659656,0.356060606061,0.00534934073287,0.0,3.12146336169,0.0415684262549,-0.00504099487011,0.0112659577341
1473,"(15, 38)",1,3,0.341881729379,0.2,0.333333333333,0.428571428571,0.272727272727,0.038961038961,77,1.05900025514,0.186469962786,0.00806193269688,0.0,3.82156615135,0.00797575153927,-0.00405079944919,0.00909939569709
1641,"(17, 35)",1,2,0.150755672289,0.0434782608696,0.0833333333333,0.5,0.0454545454545,0.0113636363636,176,0.742052876277,0.135964912281,0.00694934587834,0.0,3.23935968651,-0.0244802626227,-0.00472593269072,0.00715443883766
1642,"(17, 36)",1,5,0.307728727448,0.111111111111,0.2,0.833333333333,0.113636363636,0.0189393939394,264,1.83604112957,0.33798197024,0.0163126739823,0.0,4.67240550721,0.00371793435474,-0.00328189770189,0.00853926951633
1652,"(17, 50)",1,7,0.318181818182,0.145833333333,0.254545454545,0.636363636364,0.159090909091,0.0144628099174,484,3.00294938891,0.693558752133,0.0228064209135,0.0,7.64110977693,0.0133264406851,-0.00196913862114,0.00902471890919
1673,"(17, 80)",1,3,0.184637236469,0.063829787234,0.12,0.5,0.0681818181818,0.0113636363636,264,1.18658079098,0.246560846561,0.0102347535843,0.0,4.52896522048,-0.0155708828009,-0.00328189770189,0.00773663691955
1775,"(19, 20)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.000687604422558,0.0,1.90503612319,0.00442495284631,-0.0077977889397,0.00765364966346
1776,"(19, 21)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.0,0.0,0.00207193696485,0.0,2.89562098729,-0.0145385293365,-0.00539106395831,0.00678222897845
1777,"(19, 23)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0.00142932482222,0.0,2.53263544585,-0.0124637122072,-0.00594117252548,0.00668969002048
2394,"(26, 68)",1,1,0.100503781526,0.0526315789474,0.1,0.111111111111,0.0909090909091,0.010101010101,99,0.328458738753,0.047619047619,0.00519722788959,0.0,4.35754272081,-0.0135968895614,-0.00350069088202,0.00746515162631
2405,"(26, 80)",1,1,0.136082763488,0.0714285714286,0.133333333333,0.166666666667,0.111111111111,0.0185185185185,54,0.303413075542,0.037037037037,0.00341482635046,0.0,3.15646767862,-0.0131446047518,-0.00481344996277,0.00714851083526
2781,"(31, 79)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.00254996368029,0.0,4.3175602712,-0.0234884211764,-0.00317687697543,0.00692312204362
2955,"(33, 107)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.000101148413065,0.0,0.672308206053,-0.0161989957203,-0.0216605248325,0.00408663534492
3048,"(35, 51)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,84,0.0,0.0,0.001979113999,0.0,2.9621245789,-0.0173543819173,-0.00515726781726,0.00681357645037
3187,"(37, 47)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.000666604248028,0.0,2.33700603612,-0.0134068208431,-0.00625748495161,0.00639525862433
3247,"(38, 41)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.00191942808637,0.0,3.0833157199,-0.0146592496795,-0.00495097710457,0.00672240397717
3378,"(39, 103)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0.00126934479553,0.0,2.37462478911,-0.0148812718903,-0.00649815744975,0.00649700609613
3569,"(42, 90)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.38647265304,-0.0477548817138,0.0,0.0
3607,"(43, 63)",1,1,0.0962250448649,0.0333333333333,0.0645161290323,0.25,0.037037037037,0.00925925925926,108,0.369269373069,0.0666666666667,0.0030060296177,0.0,2.32619964162,-0.0497481728294,-0.00497389829487,0.00576826793585
3703,"(44, 102)",1,1,0.154303349962,0.0833333333333,0.153846153846,0.166666666667,0.142857142857,0.0238095238095,42,0.264257369936,0.0227272727273,0.00423355471557,0.0,2.94143644873,-0.000415313679815,-0.00536355852995,0.00809790702142
4021,"(50, 51)",1,4,0.263180677984,0.142857142857,0.25,0.363636363636,0.190476190476,0.017316017316,231,1.51512071647,0.291720823979,0.0128447051644,0.0,6.24838281896,0.00686385295191,-0.00240047374767,0.00883365966105
4068,"(50, 102)",1,2,0.227921152919,0.125,0.222222222222,0.285714285714,0.181818181818,0.025974025974,77,0.746326289533,0.143369175627,0.00625365274503,0.0,3.80404358778,0.00719804853194,-0.00405079944919,0.00886773505878
4088,"(51, 66)",1,2,0.178174161275,0.08,0.148148148148,0.333333333333,0.0952380952381,0.015873015873,126,0.555464046156,0.0549853372434,0.00871350651345,0.0,4.21678895452,-0.00371554985655,-0.00371323282843,0.00799506185064
4125,"(51, 106)",1,1,0.0975900072949,0.04,0.0769230769231,0.2,0.047619047619,0.00952380952381,105,0.455119613313,0.111111111111,0.00288738522664,0.0,3.27957610319,-0.0195984466871,-0.00429084682396,0.00695038741231
4234,"(53, 102)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0.00126594782927,0.0,2.56482367665,-0.0111765287973,-0.00594117252548,0.00689878413028
4552,"(59, 104)",1,1,0.0662266178533,0.0333333333333,0.0645161290323,0.0833333333333,0.0526315789474,0.00438596491228,228,0.37892318169,0.0714285714286,0.00733459013603,0.0,6.39662242291,-0.000344452498929,-0.00235605708704,0.00821389103436
4891,"(67, 76)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.000879423153079,0.0,2.13631713263,-0.0213408716851,-0.00735145085224,0.00575065636165
5397,"(81, 98)",1,1,0.22360679775,0.125,0.222222222222,0.25,0.2,0.05,20,0.303413075542,0.037037037037,0.00268981875254,0.0,1.98904456682,-0.0108860363617,-0.0077977889397,0.00693928805587
114,"(1, 9)",1,2,0.163299316186,0.0869565217391,0.16,0.2,0.133333333333,0.0133333333333,150,0.559671515387,0.0567049808429,0.00805589870417,0.0,4.95571377554,-0.0131738723433,-0.00290031095042,0.0077362770287
119,"(1, 14)",1,1,0.1,0.0526315789474,0.1,0.1,0.1,0.01,100,0.296974204373,0.0344827586207,0.00436063503769,0.0,4.19020804057,-0.010636054038,-0.0034803731405,0.00743404608283
122,"(1, 18)",1,1,0.1,0.0526315789474,0.1,0.1,0.1,0.01,100,0.30692767643,0.0384615384615,0.00488707073203,0.0,4.22031630639,-0.00691012019549,-0.0034803731405,0.00824315872646
189,"(1, 91)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.64362467731,0.0294922531007,0.0,0.0
222,"(2, 27)",1,1,0.0536056267419,0.025,0.0487804878049,0.0833333333333,0.0344827586207,0.00287356321839,348,0.262697311014,0.0222222222222,0.00938357608654,0.0,7.2161359738,-0.0228500973419,-0.00205021980978,0.00757046074796
241,"(2, 54)",1,4,0.223957004382,0.111111111111,0.2,0.363636363636,0.137931034483,0.012539184953,319,1.4624465115,0.274969474969,0.0145830558153,0.0,6.8490698168,-0.00352601722598,-0.00218205212571,0.00835258673816
253,"(2, 66)",1,3,0.227429413074,0.09375,0.171428571429,0.5,0.103448275862,0.0172413793103,174,1.00391946935,0.160683760684,0.0113325003719,0.0,4.50964633617,-0.00310413918826,-0.00350037528499,0.00821124988608
290,"(2, 111)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,24.2283931005,0.0,0.0,0.0
392,"(4, 5)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.000117395210035,0.0,0.700724785391,-0.032245967227,-0.0203021766529,0.00279964883758
622,"(6, 32)",1,3,0.474341649025,0.3,0.461538461538,0.6,0.375,0.075,40,1.42314892953,0.371794871795,0.00629483432156,0.0,2.76293340749,0.0541163813991,-0.00565560635332,0.0137099247667
759,"(7, 75)",1,2,0.210818510678,0.117647058824,0.210526315789,0.222222222222,0.2,0.0222222222222,90,0.819461995806,0.174242424242,0.00581854545102,0.0,4.13320005717,0.0191726651814,-0.00367372720387,0.00958353068824
920,"(9, 39)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.0,0.0,0.000754471340807,0.0,2.08607214067,-0.0323551479506,-0.00696074628101,0.00532840786767
1249,"(12, 87)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,72,0.0,0.0,0.00207567182022,0.0,3.6242004073,-0.0176576442319,-0.00410877384643,0.00678360379903
1271,"(13, 18)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,50,0.0,0.0,0.00129247811096,0.0,2.78302831064,-0.0219326436705,-0.00522055971076,0.0064443776618
1365,"(14, 17)",1,5,0.235702260396,0.1,0.181818181818,0.5,0.111111111111,0.0111111111111,450,2.27719833987,0.565374089512,0.0161489629653,0.0,6.81340596185,0.000146393475481,-0.00212689469698,0.008463419441
1649,"(17, 51)",1,14,0.409293742343,0.245614035088,0.394366197183,0.538461538462,0.311111111111,0.0119658119658,1170,6.5659846032,1.66669776584,0.0430478536025,0.0,14.3982957584,0.0246234432613,-0.00105601065374,0.00923558409487
1668,"(17, 77)",1,1,0.105409255339,0.0217391304348,0.0425531914894,0.5,0.0222222222222,0.0111111111111,90,0.389871245251,0.0769230769231,0.00330120785961,0.0,1.71861351009,-0.0290665023233,-0.00908764097799,0.00623739749155
1672,"(17, 87)",1,8,0.421637021356,0.177777777778,0.301886792453,1.0,0.177777777778,0.0222222222222,360,4.21060797722,1.18852813853,0.0199198096591,0.0,5.96971064558,0.049194931015,-0.00256194133954,0.0103223874711
1711,"(18, 43)",1,4,0.258198889747,0.133333333333,0.235294117647,0.4,0.166666666667,0.0166666666667,240,1.8584320509,0.465079365079,0.0107207167781,0.0,5.80884022144,-0.0189870378448,-0.00246526430786,0.00842164539676
1718,"(18, 54)",1,4,0.381385035698,0.235294117647,0.380952380952,0.4,0.363636363636,0.0363636363636,110,1.75785982704,0.419413919414,0.00976666440009,0.0,4.58582676054,0.0261290631404,-0.00332217436139,0.0107311484658
1916,"(20, 79)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.000689202992392,0.0,1.89570112747,-0.0215344568996,-0.00754080847109,0.00569489502674
1931,"(20, 94)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.000100649293193,0.0,0.982474838701,-0.00911580864341,-0.0145015547521,0.00515151228199
2139,"(23, 43)",1,1,0.077151674981,0.0333333333333,0.0645161290323,0.142857142857,0.0416666666667,0.00595238095238,168,0.417032391424,0.0909090909091,0.00525637380176,0.0,4.50533529176,-0.0131725643223,-0.00321105855225,0.00759308049902
2224,"(24, 49)",1,1,0.154303349962,0.0625,0.117647058824,0.333333333333,0.0714285714286,0.0238095238095,42,0.62133493456,0.2,0.0027261838229,0.0,2.22970783926,0.0161594544007,-0.00704361230816,0.00933117064531
2301,"(25, 51)",1,3,0.163178487966,0.0833333333333,0.153846153846,0.230769230769,0.115384615385,0.00887573964497,338,1.33534153036,0.32539184953,0.0127716161968,0.0,7.47235231791,0.00484762848519,-0.00200790758106,0.00863241498763
2472,"(27, 68)",1,1,0.0912870929175,0.047619047619,0.0909090909091,0.1,0.0833333333333,0.00833333333333,120,0.417032391424,0.0909090909091,0.00450641447561,0.0,4.71553325944,-0.00489470973539,-0.00319034204546,0.00803658848198
2496,"(27, 96)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.000307806077292,0.0,1.38173472993,-0.0280440446932,-0.0101510883265,0.00513223747773
2511,"(28, 29)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.000330838122856,0.0,1.19871703636,-0.0602806247971,-0.00725077737605,0.00377907821355
2632,"(29, 79)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,4.51154668565e-05,0.0,1.13375874242,-0.0714015722316,-0.00754080847109,0.00231473680378
2716,"(30, 84)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.000734773057381,0.0,2.18425811953,-0.0195750787132,-0.00696074628101,0.00585791169722
2849,"(32, 70)",1,1,0.106600358178,0.0555555555556,0.105263157895,0.125,0.0909090909091,0.0113636363636,88,0.262697311014,0.0222222222222,0.00458657767022,0.0,4.00245419374,-0.0111868826325,-0.00375722100395,0.00733004419545
3071,"(35, 71)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.000373704360332,0.0,2.09229819499,-0.023922894323,-0.00696074628101,0.00514184684738
3200,"(37, 59)",1,2,0.201007563052,0.111111111111,0.2,0.222222222222,0.181818181818,0.020202020202,99,0.948192824273,0.242857142857,0.00581662871254,0.0,4.24016934602,0.0158052250861,-0.00351552842475,0.00964510293041
3322,"(39, 43)",1,1,0.117851130198,0.0384615384615,0.0740740740741,0.333333333333,0.0416666666667,0.0138888888889,72,0.558110626551,0.166666666667,0.00309904206099,0.0,2.30691086406,0.00140509193862,-0.00652569963845,0.00805417764322
3623,"(43, 81)",1,2,0.182574185835,0.0740740740741,0.137931034483,0.4,0.0833333333333,0.0166666666667,120,1.10223328152,0.325,0.00567858747926,0.0,3.36717629954,0.00164544045745,-0.00420545087811,0.00854369279122
3956,"(48, 104)",1,4,0.298142397,0.16,0.275862068966,0.444444444444,0.2,0.0222222222222,180,1.79255896588,0.431684981685,0.0114432072067,0.0,5.56424827304,0.0251425703727,-0.00280363391874,0.00980448330412
3980,"(49, 68)",1,1,0.182574185835,0.0833333333333,0.153846153846,0.333333333333,0.1,0.0333333333333,30,0.30692767643,0.0384615384615,0.00256562898888,0.0,2.0323800806,-0.00367283166057,-0.00754080847109,0.00741233381069
4024,"(50, 52)",1,1,0.109108945118,0.0526315789474,0.1,0.166666666667,0.0714285714286,0.0119047619048,84,0.262697311014,0.0222222222222,0.00405093053971,0.0,3.54510758429,-0.0190730695278,-0.00414330135774,0.0068218056539
4516,"(59, 65)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,55,0.0,0.0,0.00143643795207,0.0,2.90238955342,-0.0243474273736,-0.00506236093164,0.00610966018822
5146,"(73, 103)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.00103814552365,0.0,2.92960743567,-0.0263004317109,-0.00507554416324,0.00582575437438
5326,"(79, 83)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.0,0.0,0.00142715576169,0.0,2.45986990566,-0.0244273188513,-0.00609065299588,0.0059395425299
5596,"(89, 99)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.000215981497507,0.0,0.78017885311,-0.0310289120237,-0.0203021766529,0.00300134335324
224,"(2, 36)",1,3,0.240965798671,0.0909090909091,0.166666666667,0.6,0.0967741935484,0.0193548387097,155,1.08371936574,0.19696969697,0.00938691029205,0.0,3.22141072697,-0.0296776278575,-0.00392065036274,0.00731937812334
229,"(2, 41)",1,4,0.293294230043,0.121212121212,0.216216216216,0.666666666667,0.129032258065,0.0215053763441,186,1.64094643168,0.350371850372,0.0115477928528,0.0,4.54808026777,0.00838231133097,-0.00335796443105,0.0089939333417
635,"(6, 55)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,3.2972856875e-05,0.0,0.664734409491,-0.0278784786265,-0.0202566935408,0.00275254254441
718,"(7, 37)",1,2,0.22360679775,0.125,0.222222222222,0.25,0.2,0.025,80,0.778155712306,0.165584415584,0.00554104047917,0.0,3.72814499154,0.0106473142703,-0.0037981300389,0.00902870728191
930,"(9, 61)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12.8600508788,0.0,0.0,0.0
1176,"(12, 17)",1,7,0.351763235341,0.152173913043,0.264150943396,0.777777777778,0.159090909091,0.0176767676768,396,2.85684524727,0.614165395372,0.0208176194991,0.0,6.7219883563,0.0194779673383,-0.00225926927118,0.00926830065889
1364,"(14, 25)",1,3,0.250872603002,0.142857142857,0.25,0.272727272727,0.230769230769,0.020979020979,143,0.945335291408,0.131908414166,0.00952770042266,0.0,5.05793929842,-0.00352196777817,-0.00283310399172,0.00821509191188
1628,"(17, 21)",1,5,0.266500895445,0.106382978723,0.192307692308,0.625,0.113636363636,0.0142045454545,352,1.79156945287,0.314309346567,0.0183714688767,0.0,6.20683042863,0.00822772506411,-0.00249372174271,0.00878398688664
1630,"(17, 26)",1,5,0.251259453815,0.104166666667,0.188679245283,0.555555555556,0.113636363636,0.0126262626263,396,1.81232972714,0.328708324782,0.0177363583145,0.0,6.61783632311,-0.0100480839375,-0.00225926927118,0.00822291415514
1664,"(17, 82)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,37.3899458492,-0.0493851715532,0.0,0.0
1665,"(17, 89)",1,2,0.123091490979,0.0416666666667,0.08,0.333333333333,0.0454545454545,0.00757575757576,264,0.750545005474,0.139423076923,0.006132753865,0.0,3.92327008794,-0.0514171823638,-0.00319707915732,0.00644495793293
1766,"(19, 22)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.00133723740719,0.0,1.91195127949,-0.00122768495789,-0.00773693156072,0.00724548341487
1958,"(21, 43)",1,2,0.147441956155,0.0689655172414,0.129032258065,0.25,0.0869565217391,0.0108695652174,184,0.813217663593,0.171428571429,0.00829397452231,0.0,5.38265756338,0.000912404284192,-0.0028440104156,0.00855165873644
2046,"(22, 45)",1,1,0.258198889747,0.142857142857,0.25,0.333333333333,0.2,0.0666666666667,15,0.29120667622,0.0322580645161,0.00259070526027,0.0,1.63211323501,-0.00959495338786,-0.00900297490703,0.00683051771257
2134,"(23, 47)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.000813794914643,0.0,2.12343737442,-0.00329624759633,-0.00703357414611,0.00727789218746
2154,"(23, 69)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.000118467584667,0.0,0.721156762274,-0.0282067486131,-0.0196940076091,0.00326972956371
2241,"(24, 75)",1,2,0.204124145232,0.111111111111,0.2,0.25,0.166666666667,0.0208333333333,96,0.804859208764,0.166666666667,0.00571281414128,0.0,4.19915140682,0.00715425745345,-0.00351678707306,0.00880335453652
2252,"(24, 87)",1,2,0.19245008973,0.105263157895,0.190476190476,0.222222222222,0.166666666667,0.0185185185185,108,0.885592304496,0.222727272727,0.00678524522933,0.0,4.497268731,0.0138083196522,-0.00328233460152,0.00911738845575
2268,"(24, 103)",1,2,0.258198889747,0.133333333333,0.235294117647,0.4,0.166666666667,0.0333333333333,60,0.603880641832,0.0753588516746,0.00596611605911,0.0,3.14759689023,-0.00145517601746,-0.00478283041936,0.00820619982628
2368,"(26, 43)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,207,0.0,0.0,0.00527656641232,0.0,5.66423175923,-0.0175032748094,-0.00260955794407,0.00761688592433
2476,"(27, 79)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,154,0.0,0.0,0.00229057934774,0.0,4.67473175966,-0.0456072560871,-0.00274035356342,0.00635117589436
2704,"(30, 79)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,55,0.0,0.0,0.000688339356079,0.0,2.75385124933,-0.0427337537618,-0.00491071358565,0.00514726456728
2800,"(31, 103)",1,2,0.269679944985,0.142857142857,0.25,0.4,0.181818181818,0.0363636363636,55,0.603880641832,0.0753588516746,0.0057214131128,0.0,3.04692558348,-0.00877408878736,-0.00491071358565,0.00762224989704
2825,"(32, 52)",1,2,0.272165526976,0.153846153846,0.266666666667,0.333333333333,0.222222222222,0.037037037037,54,0.885592304496,0.222727272727,0.00529006643537,0.0,3.16015108762,0.0194160257548,-0.00468904943074,0.010015857451
3109,"(36, 43)",1,2,0.186500961648,0.0769230769231,0.142857142857,0.4,0.0869565217391,0.0173913043478,115,0.666686974318,0.106060606061,0.00624583680038,0.0,3.0976994829,-0.0286632818983,-0.0041100537619,0.00703512717942
3235,"(37, 103)",1,1,0.158113883008,0.0833333333333,0.153846153846,0.2,0.125,0.025,40,0.264257369936,0.0227272727273,0.00280365717018,0.0,2.58220329503,-0.0220046964943,-0.00548618783397,0.0060829363957
3244,"(38, 39)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0.000914413264471,0.0,2.22921147451,-0.0168994215099,-0.00663165562348,0.00612650842188
3306,"(38, 104)",1,2,0.173421993905,0.0833333333333,0.153846153846,0.285714285714,0.105263157895,0.015037593985,133,0.666686974318,0.106060606061,0.00740080930248,0.0,4.51016550546,-0.00467080215764,-0.0032999626069,0.00804678896866
3454,"(41, 42)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.00143318925734,0.0,2.2265160495,-0.0197305349633,-0.00618954524858,0.00645087550644
3535,"(42, 56)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.000480913578007,0.0,1.48899466038,-0.0168832856319,-0.00900297490703,0.00571297709331
3619,"(43, 80)",1,3,0.236433121872,0.111111111111,0.2,0.428571428571,0.130434782609,0.0186335403727,161,1.20129117818,0.260822510823,0.00839663164935,0.0,4.69731956252,-0.00260504136738,-0.00314544930758,0.00831567363235
3635,"(43, 98)",1,2,0.208514414057,0.08,0.148148148148,0.5,0.0869565217391,0.0217391304348,92,0.822367996488,0.189393939394,0.00637390772293,0.0,3.05937482265,-0.00486411292984,-0.00495408265944,0.00810023066053
4075,"(51, 54)",1,6,0.339683110243,0.1875,0.315789473684,0.5,0.230769230769,0.0192307692308,312,2.21998454767,0.419271051529,0.0186925662432,0.0,7.26300655145,0.019747646266,-0.00205596782733,0.0093229421856
4085,"(51, 67)",1,1,0.113227703414,0.0357142857143,0.0689655172414,0.333333333333,0.0384615384615,0.0128205128205,78,0.264257369936,0.0227272727273,0.00413868046589,0.0,2.45090426416,-0.0220701886191,-0.00627611231499,0.00651475074599
4305,"(55, 70)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.000225623950011,0.0,0.72765060157,-0.0203698692663,-0.0185686357457,0.00462889926427
4645,"(61, 104)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16.6211027927,0.0,0.0,0.0
4661,"(62, 71)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.000194979058044,0.0,0.76477018897,-0.0170424272676,-0.0202566935408,0.00444745819535
4830,"(65, 103)",1,1,0.2,0.111111111111,0.2,0.2,0.2,0.04,25,0.264257369936,0.0227272727273,0.00286256674358,0.0,2.215362894,-0.00497630413578,-0.00675223118027,0.00742512832533
4844,"(66, 72)",1,1,0.182574185835,0.1,0.181818181818,0.2,0.166666666667,0.0333333333333,30,0.264257369936,0.0227272727273,0.00345423102943,0.0,2.50724444988,-0.00401210623698,-0.00618954524858,0.00754523904214
5034,"(70, 102)",1,1,0.105409255339,0.0555555555556,0.105263157895,0.111111111111,0.1,0.0111111111111,90,0.264257369936,0.0227272727273,0.00487547874404,0.0,4.20111452785,-0.00292403666656,-0.00356367756736,0.00790903686562
5113,"(72, 105)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.00133742924639,0.0,2.43473114042,-0.00641596437007,-0.00618954524858,0.00717706097272
5193,"(75, 77)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.000721707073752,0.0,1.47959293696,-0.0170277052086,-0.0105503612192,0.00544814045691
